classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,f1,5,0.36899053090215905,0.19384301270436857,0.16795665634674922,0.6085011185682326,0.12830264072359843,0.6096784210807197
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,average_precision,5,0.4763650266031231,0.02226500442198836,0.4388430024286354,0.4922417171913066,0.44871937219247054,0.5040106810137756
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,pr_auc_trapezoidal,5,0.5390890260365192,0.04916474391504217,0.46715472814993353,0.6020984097681741,0.47804293353625527,0.6001351185367831
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,roc_auc,5,0.7632852631578947,0.017401083553922333,0.7392438596491228,0.7850055555555555,0.7416789641792365,0.7848915621365529
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TP,5,166.0,36.173194495371845,136.0,217.0,121.0850466950385,210.9149533049615
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TN,5,4868.4,960.047811309416,3633.0,5689.0,3676.34319614183,6060.456803858169
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FP,5,831.6,960.047811309416,11.0,2067.0,-360.4568038581698,2023.65680385817
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FN,5,134.0,36.173194495371845,83.0,164.0,89.0850466950385,178.9149533049615
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.5533333333333333,0.12057731498457283,0.4533333333333333,0.7233333333333334,0.403616822316795,0.7030498443498716
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.36899053090215905,0.19384301270436857,0.16795665634674922,0.6085011185682326,0.12830264072359843,0.6096784210807197
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.41933333333333334,0.05117508074140077,0.35,0.47333333333333333,0.3557910779715147,0.48287558869515196
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.24203821637929437,0.014799029650277216,0.22068733865234766,0.25816250386835476,0.22366279405418052,0.26041363870440826
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.002290004200185649,0.0004642783110168275,0.002007569000124931,0.0031145003005804027,0.0017135265362487459,0.002866481864122552
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,3.816673666976082e-07,7.737971850280459e-08,3.345948333541552e-07,5.190833834300671e-07,2.8558775604145773e-07,4.777469773537587e-07
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.002334722479998845,0.00048677092138769073,0.002049144199997954,0.0031992059999993217,0.0017303165515387944,0.0029391284084588952
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.73125,0.445213119393047,803.33203125,804.40625,803.1784448981213,804.2840551018788
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.73125,0.445213119393047,803.33203125,804.40625,803.1784448981213,804.2840551018788
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,precision,5,0.0494471659751621,0.0034665905864413264,0.045429052159282106,0.05436774587660354,0.04514282524746241,0.05375150670286179
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,recall,5,0.496,0.07376388758133016,0.41333333333333333,0.5933333333333334,0.40441003642263984,0.5875899635773602
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,f1,5,0.0898160135727204,0.006360216057151615,0.08380755302638386,0.09960828203693341,0.08191876227375147,0.09771326487168933
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,average_precision,5,0.05522472770261968,0.009196459355183876,0.044093843010718184,0.06751716037844051,0.04380581521033458,0.06664364019490478
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,pr_auc_trapezoidal,5,0.05453877290529664,0.009002364122287547,0.04369625923706846,0.06664007218145937,0.04336086147592208,0.0657166843346712
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,roc_auc,5,0.49421005847953214,0.025825539921949046,0.4525251461988304,0.5185140350877193,0.46214341532424846,0.5262767016348158
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TP,5,148.8,22.129166274399044,124.0,178.0,121.32301092679197,176.27698907320806
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TN,5,2836.8,402.4856519181771,2296.0,3257.0,2337.0480562192306,3336.5519437807698
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FP,5,2863.2,402.4856519181771,2443.0,3404.0,2363.4480562192302,3362.9519437807694
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FN,5,151.2,22.129166274399044,122.0,176.0,123.72301092679194,178.67698907320803
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.496,0.07376388758133016,0.41333333333333333,0.5933333333333334,0.40441003642263984,0.5875899635773602
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.0898160135727204,0.006360216057151615,0.08380755302638386,0.09960828203693341,0.08191876227375147,0.09771326487168933
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.044,0.024540216425741283,0.02,0.07666666666666666,0.013529296756004172,0.07447070324399582
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0005850914725203475,0.0005580901032306335,8.630956989352956e-05,0.0014650789954889876,-0.00010786891641550306,0.0012780518614561981
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0009058741801407033,0.0010969276993132802,-0.00013098346115564263,0.002576438097881495,-0.0004561414527301629,0.0022678898130115695
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.0021488791200681588,0.0007270034152521265,0.0014707119000377134,0.0033709549003106075,0.0012461851527776947,0.003051573087358623
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,3.5814652001135987e-07,1.2116723587535444e-07,2.4511865000628555e-07,5.618258167184346e-07,2.0769752546294912e-07,5.085955145597706e-07
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.00219014819999984,0.0007527094333710373,0.0014846487999989222,0.003454260500001283,0.001255535995473925,0.0031247604045257548
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.734375,0.4432690230072619,803.33203125,804.40625,803.1839838126125,804.2847661873875
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.734375,0.4432690230072619,803.33203125,804.40625,803.1839838126125,804.2847661873875
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,precision,5,0.08367657087177718,0.11454386773198394,0.012283894449499545,0.2857142857142857,-0.05854842590615414,0.2259015676497085
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,recall,5,0.31333333333333335,0.18272626764887662,0.1,0.55,0.08644870526739779,0.5402179613992689
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,f1,5,0.074959189664254,0.05003646518619981,0.023914968999114262,0.14814814814814814,0.01283071224512431,0.13708766708338369
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,average_precision,5,0.17556065494328219,0.039168715112355305,0.11023076442411844,0.20686394314981388,0.12692627153233224,0.22419503835423213
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,pr_auc_trapezoidal,5,0.2013510394775715,0.026977904940273,0.15586685336049216,0.2282203094255607,0.16785354616624443,0.23484853278889856
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,roc_auc,5,0.6001164421997756,0.03876695460458936,0.5632379349046015,0.6479868125701459,0.5519809103472191,0.648251974052332
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,TP,5,18.8,10.963576058932597,6.0,33.0,5.186922316043866,32.41307768395613
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,TN,5,5045.6,991.3217439358425,3769.0,5925.0,3814.711479917316,6276.488520082685
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,FP,5,894.4,991.3217439358425,15.0,2171.0,-336.48852008268466,2125.2885200826845
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,FN,5,41.2,10.963576058932597,27.0,54.0,27.586922316043868,54.81307768395614
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,attack_prevalence,5,0.01,0.0,0.01,0.01,0.01,0.01
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_feature_attack_count,5,34.0,0.0,34.0,34.0,34.0,34.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_feature_attack_count,5,26.0,0.0,26.0,26.0,26.0,26.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_visibility_rate,5,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_recall,5,0.4352941176470589,0.22914766095038183,0.17647058823529413,0.7647058823529411,0.15076971677214107,0.7198185185219768
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_attack_recall,5,0.15384615384615385,0.13598207330510528,0.0,0.3076923076923077,-0.014997890978034695,0.32269019867034243
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_f1,5,0.08247363121416273,0.08025819906614752,0.0170863309352518,0.21818181818181817,-0.017180085127022807,0.18212734755534826
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.13999999999999999,0.046547466812563124,0.08333333333333333,0.18333333333333332,0.08220368625120991,0.19779631374879006
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.08847425503377014,0.018576216703839337,0.058585181693948656,0.1057263762066169,0.0654088355297631,0.11153967453777718
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_wall_time_sec,5,0.003623711640102556,0.0006888704922435553,0.0025911281001754103,0.004300751600385411,0.002768365950458148,0.004479057329746964
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,per_record_inference_sec,5,6.039519400170927e-07,1.1481174870725923e-07,4.3185468336256836e-07,7.167919333975685e-07,4.6139432507635806e-07,7.465095549578273e-07
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_cpu_time_sec,5,0.003691263619998608,0.000722901579713798,0.002614387500000248,0.004429767800002082,0.0027936627542226432,0.004588864485774573
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_peak_rss_mib,5,804.52734375,0.3317783963685324,803.96484375,804.78515625,804.1153864598471,804.9393010401529
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,peak_rss_mib,5,804.52734375,0.3317783963685324,803.96484375,804.78515625,804.1153864598471,804.9393010401529
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_bytes,5,4132.0,327.90242451070714,3780.0,4420.0,3724.8553645610036,4539.144635438996
decision_tree,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_kib,5,4.03515625,0.32021721143623744,3.69140625,4.31640625,3.637554066954105,4.432758433045895
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,precision,5,0.01001828184692936,0.0016195572654263207,0.007308160779537149,0.011450381679389313,0.008007335897418562,0.012029227796440159
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,recall,5,0.43666666666666665,0.11808659722612234,0.3,0.5333333333333333,0.2900427902204855,0.5832905431128478
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,f1,5,0.01957588735482304,0.0031923758470879396,0.014268727705112961,0.022388059701492536,0.015612029196755549,0.02353974551289053
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,average_precision,5,0.012662535379033748,0.001079467718886025,0.01145109101430531,0.01441931479898153,0.011322199175268765,0.014002871582798731
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,pr_auc_trapezoidal,5,0.011427301156146047,0.00039210018858886684,0.010926973088772683,0.011927630407693512,0.010940444468285957,0.011914157844006136
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,roc_auc,5,0.5029500561167228,0.019607642537353056,0.47748877665544337,0.5194556677890011,0.4786039522884235,0.5272961599450222
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,TP,5,26.2,7.085195833567341,18.0,32.0,17.402567413229132,34.99743258677087
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,TN,5,3371.8,431.4443185394843,2952.0,4032.0,2836.09112243954,3907.5088775604604
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,FP,5,2568.2,431.4443185394843,1908.0,2988.0,2032.4911224395396,3103.90887756046
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,FN,5,33.8,7.08519583356734,28.0,42.0,25.00256741322913,42.597432586770864
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,attack_prevalence,5,0.01,0.0,0.01,0.01,0.01,0.01
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_feature_attack_count,5,34.0,0.0,34.0,34.0,34.0,34.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_feature_attack_count,5,26.0,0.0,26.0,26.0,26.0,26.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_visibility_rate,5,0.5666666666666667,0.0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_recall,5,0.4470588235294118,0.14318425228985984,0.29411764705882354,0.5882352941176471,0.2692720923512266,0.624845554707597
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,invisible_attack_recall,5,0.4230769230769231,0.10533126105868577,0.3076923076923077,0.5769230769230769,0.2922908883348469,0.5538629578189993
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,visible_attack_f1,5,0.011468405164256418,0.002546107933053235,0.008035355564483728,0.014377601210745366,0.008306994608240704,0.014629815720272133
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.023333333333333334,0.02788866755113585,0.0,0.06666666666666667,-0.011295021122813106,0.05796168778947977
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,paired_induced_mean_anomaly_score_delta,5,-0.0002576109223786298,0.0021604788321851935,-0.00397931274191452,0.0016371273129122945,-0.0029401997071864285,0.002424977862429169
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_wall_time_sec,5,0.0027963215998897794,0.0002587448364146089,0.002401481999550015,0.0030552791999070906,0.002475047451792382,0.003117595747987177
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,per_record_inference_sec,5,4.6605359998162987e-07,4.3124139402434834e-08,4.0024699992500246e-07,5.092131999845151e-07,4.1250790863206357e-07,5.195992913311962e-07
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_cpu_time_sec,5,0.002840417160001607,0.00027241071404835484,0.0024320939999995517,0.0031135384000094747,0.0025021745836425156,0.0031786597363606985
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_peak_rss_mib,5,804.62890625,0.1786442199574863,804.40625,804.78515625,804.4070901535914,804.8507223464086
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,peak_rss_mib,5,804.62890625,0.1786442199574863,804.40625,804.78515625,804.4070901535914,804.8507223464086
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,precision,5,0.08367657087177718,0.11454386773198394,0.012283894449499545,0.2857142857142857,-0.05854842590615414,0.2259015676497085
decision_tree,pairwise_correlation_filter_natural,mixed__r0p01__medium,mixed,0.01,MEDIUM,recall,5,0.31333333333333335,0.18272626764887662,0.1,0.55,0.08644870526739779,0.5402179613992689
