classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_cpu_time_sec,5,0.003043488719999914,0.0005908786737408739,0.0022743440999988705,0.003739787699998942,0.0023098159435088997,0.003777161496490928
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_peak_rss_mib,5,805.77578125,0.030080661419028838,805.7421875,805.80859375,805.7384311756738,805.8131313243263
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,peak_rss_mib,5,805.77578125,0.030080661419028838,805.7421875,805.80859375,805.7384311756738,805.8131313243263
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,precision,5,0.1003953188518989,0.005711328166014206,0.0930516050386022,0.10865421273351125,0.09330376828622629,0.1074868694175715
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,recall,5,0.434,0.07488509716744567,0.3283333333333333,0.49333333333333335,0.34101787084511814,0.5269821291548819
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,f1,5,0.16244186386852213,0.010437087109298027,0.14962430578242406,0.1768538628606888,0.14948250855877987,0.1754012191782644
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,average_precision,5,0.10257334230315145,0.00413067504623324,0.09666571191930148,0.10640064059618545,0.09744443180996089,0.107702252796342
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,pr_auc_trapezoidal,5,0.10190623792599932,0.004092513563653339,0.09599052723661161,0.10570274988617184,0.09682471117184634,0.1069877646801523
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,roc_auc,5,0.5026224691358026,0.009465870670079776,0.4920814814814815,0.5161373456790124,0.4908690383131022,0.5143758999585029
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,TP,5,260.4,44.9310583004674,197.0,296.0,204.61072250707088,316.1892774929291
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,TN,5,3064.8,394.05228079532793,2676.0,3666.0,2575.519469525972,3554.0805304740284
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,FP,5,2335.2,394.05228079532793,1734.0,2724.0,1845.9194695259716,2824.480530474028
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,FN,5,339.6,44.9310583004674,304.0,403.0,283.8107225070709,395.3892774929291
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,attack_prevalence,5,0.1,0.0,0.1,0.1,0.1,0.1
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.4384839650145772,0.07750935990534044,0.34110787172011664,0.5102040816326531,0.34224338329622117,0.5347245467329332
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.4280155642023346,0.07428748284839216,0.311284046692607,0.48638132295719844,0.3357754712322331,0.520255657172436
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.10615868376114276,0.007557541810127698,0.09400444115470022,0.11396412240590925,0.09677475618058004,0.11554261134170549
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.02233333333333333,0.012888409952787469,0.006666666666666667,0.03333333333333333,0.0063302587008533355,0.03833640796581332
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0002168140194368745,0.00037976030397014716,-0.00030939922322122994,0.0007345615331615834,-0.00025472067795014996,0.0006883487168238989
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_wall_time_sec,5,0.002397543080005562,0.0008377430925743426,0.0018813989998307079,0.003845923700282583,0.001357347642211291,0.0034377385177998326
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,per_record_inference_sec,5,3.995905133342604e-07,1.396238487623904e-07,3.135664999717846e-07,6.409872833804305e-07,2.2622460703521522e-07,5.729564196333055e-07
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_cpu_time_sec,5,0.002496326699999827,0.0008552438143248083,0.0018902895999985958,0.003982833999998547,0.0014344012460654036,0.0035582521539342504
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_peak_rss_mib,5,805.77578125,0.030080661419028838,805.7421875,805.80859375,805.7384311756738,805.8131313243263
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,peak_rss_mib,5,805.77578125,0.030080661419028838,805.7421875,805.80859375,805.7384311756738,805.8131313243263
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,precision,5,0.4114927032762911,0.32701659553824114,0.13876651982378854,0.9316239316239316,0.005447969780972672,0.8175374367716095
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,recall,5,0.31866666666666665,0.15790468292260648,0.18166666666666667,0.525,0.12260210673372965,0.5147312265996037
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,f1,5,0.26222786725768865,0.03946247342661905,0.21951219512195122,0.30404463040446306,0.2132287347237441,0.3112269997916332
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,average_precision,5,0.2893543046157709,0.007529368356459438,0.27831138105957004,0.29931423783080185,0.2800053589983331,0.29870325023320865
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,pr_auc_trapezoidal,5,0.35495922155037885,0.029280279204375273,0.3196945627410209,0.39902228183809263,0.3186029530049228,0.3913154900958349
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,roc_auc,5,0.6171483950617284,0.003725859962451644,0.6117307098765432,0.6206944444444443,0.6125221288839996,0.6217746612394571
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,TP,5,191.2,94.74280975356389,109.0,315.0,73.56126404023779,308.8387359597622
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,TN,5,4615.2,907.8417813694191,3445.0,5392.0,3487.9655440075235,5742.434455992476
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,FP,5,784.8,907.841781369419,8.0,1955.0,-342.43445599247616,1912.034455992476
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,FN,5,408.8,94.74280975356389,285.0,491.0,291.1612640402378,526.4387359597622
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,attack_prevalence,5,0.1,0.0,0.1,0.1,0.1,0.1
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.43790087463556854,0.13968939842875497,0.30903790087463556,0.60932944606414,0.2644535776757042,0.6113481715954329
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.1595330739299611,0.18368478991318554,0.011673151750972763,0.41245136186770426,-0.06854171672304454,0.38760786458296675
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.31126652221609474,0.13278771183621502,0.16673314718787396,0.4638949671772429,0.14638880102507967,0.4761442434071098
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.176,0.015925172247455002,0.15166666666666667,0.195,0.15622628695512566,0.19577371304487431
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.10195353977848323,0.002938988020635266,0.09942293292327226,0.10640326035089781,0.09830430416210538,0.10560277539486108
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_wall_time_sec,5,0.0019401100197865163,0.0002511806399863265,0.0016241609999269712,0.0021856843995919917,0.0016282280620694661,0.0022519919775035664
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,per_record_inference_sec,5,3.233516699644194e-07,4.186343999772108e-08,2.7069349998782855e-07,3.6428073326533195e-07,2.7137134367824435e-07,3.7533199625059443e-07
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_cpu_time_sec,5,0.002005603240002074,0.0002746497428239223,0.0016327793000073143,0.0022446121000029963,0.0016645805422214161,0.0023466259377827323
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_peak_rss_mib,5,805.778125,0.03142043367529719,805.7421875,805.80859375,805.7391113786974,805.8171386213027
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,peak_rss_mib,5,805.778125,0.03142043367529719,805.7421875,805.80859375,805.7391113786974,805.8171386213027
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,precision,5,0.1014100237007443,0.004213542904218515,0.09567901234567901,0.10618436406067679,0.09617821917168508,0.10664182822980352
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,recall,5,0.506,0.05040943474302316,0.455,0.5683333333333334,0.4434084197097364,0.5685915802902637
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,f1,5,0.16859996471845395,0.003518062199432069,0.1637848222862632,0.17218543046357615,0.16423171354197413,0.17296821589493377
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,average_precision,5,0.10315183256070712,0.005057373860380872,0.09461521854329094,0.1074695716708565,0.09687227351281041,0.10943139160860382
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,pr_auc_trapezoidal,5,0.10257245493274843,0.0050139403102000685,0.0941328862606512,0.10691784590219906,0.09634682576042544,0.10879808410507141
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,roc_auc,5,0.5020767283950618,0.01452264088976143,0.4772027777777778,0.5142033950617284,0.4840444880433888,0.5201089687467347
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,TP,5,303.6,30.2456608458139,273.0,341.0,266.0450518258418,341.1549481741582
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,TN,5,2696.6,387.3632661985387,2177.0,3102.0,2215.6249781342713,3177.5750218657286
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,FP,5,2703.4,387.3632661985387,2298.0,3223.0,2222.4249781342714,3184.3750218657287
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,FN,5,296.4,30.2456608458139,259.0,327.0,258.8450518258418,333.9549481741582
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,attack_prevalence,5,0.1,0.0,0.1,0.1,0.1,0.1
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.5067055393586006,0.05101624306197558,0.44314868804664725,0.565597667638484,0.44336050702488267,0.5700505716923187
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.5050583657587548,0.05186932430967487,0.4474708171206226,0.5719844357976653,0.44065409315222503,0.5694626383652847
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.10822395117338297,0.003468494531690589,0.10319148936170212,0.11289198606271778,0.10391724638541272,0.11253065596135323
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.022333333333333337,0.010178954323068314,0.011666666666666667,0.03666666666666667,0.0096944922110088,0.034972174455657874
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_mean_anomaly_score_delta,5,7.206570994838844e-05,0.00034979334646182705,-0.0005140960328325561,0.00041937137901969484,-0.0003622600951648234,0.0005063915150616003
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_wall_time_sec,5,0.0020249053402221764,0.0005754268562514636,0.0015055934003612493,0.0030092402004811445,0.0013104185292145936,0.002739392151229759
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,per_record_inference_sec,5,3.3748422337036266e-07,9.59044760419106e-08,2.5093223339354155e-07,5.015400334135241e-07,2.1840308820243222e-07,4.565653585382931e-07
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_cpu_time_sec,5,0.002104604279998057,0.0006061085287787178,0.0016728167999985998,0.0031679189999977097,0.0013520211408086747,0.002857187419187439
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_peak_rss_mib,5,805.77890625,0.03033323227862059,805.74609375,805.80859375,805.7412425675304,805.8165699324695
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,peak_rss_mib,5,805.77890625,0.03033323227862059,805.74609375,805.80859375,805.7412425675304,805.8165699324695
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
